B2 L F B,4
B2 L' F B,4
D R2 B U,4
L U2 F R B,5
L U2 F' R B,5
L F U R B,5
L F B2 L' B,5
L F' U R B,5
L F' B2 L' B,5
L' D2 F R' B,5
L' D2 F' R' B,5
L' F D' R' B,5
L' F B2 L B,5
L' F' D' R' B,5
L' F' B2 L B,5
B2 R2 L F B,5
B2 R2 L' F B,5
B2 L U2 F B,5
B2 L D2 F B,5
B2 L' U2 F B,5
B2 L' D2 F B,5
U2 F' D' L2 U,5
U' F' D R2 U,5
D U' R F' U,5
D U' F' R2 U,5
D R U2 F' U,5
D R2 D2 B U,5
D R' B R2 U,5
D B R2 B U,5
D B2 R2 B U,5
D B' R2 B U,5
D' U2 L2 F' U,5
D' U2 F' L2 U,5
R' D R' B U,5
R' D B R2 U,5
L2 D R2 B U,5
F D U' F' U,5
F D' U' F' U,5
F2 D U' F U,5
F2 D' U' F U,5
U2 F' U' F2 D,5
U' F' U F2 D,5
D F2 L2 B D,5
R U R' F D,5
R U F R2 D,5
R2 U R2 F D,5
B2 U' B2 F D,5
(L U' F R B),5
(L U' F' R B),5
(L F R U B),5
(L F' R U B),5
(B' L F U' B),5
(B' L F' U' B),5
(B' L' F U' B),5
(B' L' F' U' B),5
(U B2 L F B),5
(U B2 L' F B),5
(B' U L F B),5
(B' U L' F B),5
(U' D F B' R),5
(U' B' D F R),5
(R2 U2 F' B' R),5
(L2 D2 F B R),5
(F R2 U2 F2 R),5
(F R2 F2 U2 R),5
(F L2 D2 B2 R),5
(F L2 B2 D2 R),5
(F' R2 U2 F2 R),5
(F' R2 F2 U2 R),5
(F' L2 D2 B2 R),5
(F' L2 B2 D2 R),5
(U D' F' B L),5
(U B D' F' L),5
(R2 D2 F' B' L),5
(L2 U2 F B L),5
(F R2 D2 B2 L),5
(F R2 B2 D2 L),5
(F L2 U2 F2 L),5
(F L2 F2 U2 L),5
(F' R2 D2 B2 L),5
(F' R2 B2 D2 L),5
(F' L2 U2 F2 L),5
(F' L2 F2 U2 L),5
(R' L F R L),5
(R' L F' R L),5
(R' D' R2 L U),5
(B' R D L2 U),5
(B' R' D L2 U),5
(R U B2 R D),5
(B' R U B2 D),5
(B' R' U B2 D),5
(B2 U' R D U),5
(B2 U' R' D U),5
U2 F (B L2 F),5
U2 F (F U2 B),5
U2 L2 F (L2 F),5
L2 F (U' L2 F),5
L2 F (L U' F),5
L2 U2 F (L2 F),5
L2 U' F (L F),5
F (U' B L2 F),5
F (B U' L2 F),5
F (B L U' F),5
F (U' F U2 B),5
B' L2 U' F (F),5
D2 R2 B (L2 F),5
D2 R' B (L' F),5
R2 D2 B (L2 F),5
F R' L' B (B),5
F' R' L' B (B),5
L (D R F' L),5
L (D R' F' L),5
L (D' R F' L),5
L (D' R' F' L),5
L (F D R L),5
L (F D' R L),5
D' R F2 U (U),5
D' F' R U (U),5
R D' F2 U (U),5
F2 U (U B D),5
F2 U (U' B D),5
U2 R2 D (L2 U),5
D (U L2 F' U),5
D (U F' L2 U),5
D (R L2 B U),5
D (R B L2 U),5
D (L2 U2 F' U),5
D (F' L2 B' U),5
D (R2 B' F2 D),5
D (F R2 B' D),5
D2 L2 D (L2 U),5
R U' R2 D (U),5
R' D (U2 R U),5
R' D (F' L' U),5
R' L2 D (L U),5
L2 D (L B' U),5
L2 D (B' L2 U),5
F D (U' R U),5
F2 D (D F D),5
B F2 D (R' D),5
R D U (F U),5
R' D U (F U),5
